IVL,SL,IVR,SR,Group,SL_Audio,SR_Audio
L+2,fyarāč,H+2,kmesāv,56,fyarāč.mp3,kmesāv.mp3
-1,fpesāv,1,myobif,56,fpesāv.mp3,myobif.mp3
0,dpexim,2,pnesāv,56,dpexim.mp3,pnesāv.mp3
H-2,ndexim,0,šzobif,56,ndexim.mp3,šzobif.mp3
H+3,trovap,H+2,hrapid,56,trovap.mp3,hrapid.mp3
H-2,ndapid,H-1,stovap,56,ndapid.mp3,stovap.mp3
H-1,njobif,L+1,fnarāč,56,njobif.mp3,fnarāč.mp3
H-3,ydesāv,L0,yrexim,56,ydesāv.mp3,yrexim.mp3
-3,rpesāv,0,čjekāz,56,rpesāv.mp3,čjekāz.mp3
H+1,ksekāz,H-1,stazuf,56,ksekāz.mp3,stazuf.mp3
-2,lzazuf,H+3,trazuf,56,lzazuf.mp3,trazuf.mp3
H+1,smapid,0,čjesāv,56,smapid.mp3,čjesāv.mp3
L+2,xlovap,-1,fpekāz,56,xlovap.mp3,fpekāz.mp3
-1,mčovap,L-3,y?obif,56,mčovap.mp3,y-obif.mp3
0,dpexim,L+1,dsovap,56,dpexim.mp3,dsovap.mp3
2,črarāč,L0,mnesāv,56,črarāč.mp3,mnesāv.mp3
0,nmovap,H+3,trazuf,56,nmovap.mp3,trazuf.mp3
1,jnapid,L-3,l?ovap,56,jnapid.mp3,l-ovap.mp3
H-3,ydekāz,-3,lgexim,56,ydekāz.mp3,lgexim.mp3
-1,mfarāč,L-1,ymekāz,56,mfarāč.mp3,ymekāz.mp3
H+2,hrexim,1,bfesāv,56,hrexim.mp3,bfesāv.mp3
0,nmovap,L-3,y?obif,56,nmovap.mp3,y-obif.mp3
3,plexim,H-1,njobif,56,plexim.mp3,njobif.mp3
H-3,ydesāv,H-2,rzekāz,56,ydesāv.mp3,rzekāz.mp3
L-3,l?azuf,-2,lzazuf,56,l-azuf.mp3,lzazuf.mp3
H-3,rdexim,L-2,lsarāč,56,rdexim.mp3,lsarāč.mp3
1,jnapid,-1,fpekāz,56,jnapid.mp3,fpekāz.mp3
L0,mnekāz,L-1,ymekāz,56,mnekāz.mp3,ymekāz.mp3
H-3,rdexim,2,črobif,56,rdexim.mp3,črobif.mp3
-1,mčovap,L-3,l?ovap,56,mčovap.mp3,l-ovap.mp3
H+2,hrapid,-2,lzazuf,57,hrapid.mp3,lzazuf.mp3
L+2,fyarāč,H-3,ydekāz,57,fyarāč.mp3,ydekāz.mp3
-3,rpesāv,L+1,dsazuf,57,rpesāv.mp3,dsazuf.mp3
H+2,hrapid,H+1,ksesāv,57,hrapid.mp3,ksesāv.mp3
2,črobif,-1,mfobif,57,črobif.mp3,mfobif.mp3
L-3,l?azuf,-3,rpesāv,57,l-azuf.mp3,rpesāv.mp3
L+1,dsovap,H-3,rdexim,57,dsovap.mp3,rdexim.mp3
H-3,rdexim,L+3,?yesāv,57,rdexim.mp3,-yesāv.mp3
H-3,ydesāv,H-1,stazuf,57,ydesāv.mp3,stazuf.mp3
L+1,dsovap,H-1,njobif,57,dsovap.mp3,njobif.mp3
0,šzobif,L-2,mdazuf,57,šzobif.mp3,mdazuf.mp3
L-3,l?azuf,H+2,hrapid,57,l-azuf.mp3,hrapid.mp3
L0,yrapid,0,čjesāv,57,yrapid.mp3,čjesāv.mp3
-2,rhexim,3,byazuf,57,rhexim.mp3,byazuf.mp3
-3,ypobif,L0,mnesāv,57,ypobif.mp3,mnesāv.mp3
H-1,njarāč,L0,mnekāz,57,njarāč.mp3,mnekāz.mp3
L+3,?yekāz,L-2,mdovap,57,-yekāz.mp3,mdovap.mp3
H-1,stovap,L+2,xlazuf,57,stovap.mp3,xlazuf.mp3
-2,mkarāč,H-3,ydesāv,57,mkarāč.mp3,ydesāv.mp3
-2,mkarāč,1,myobif,57,mkarāč.mp3,myobif.mp3
H-2,rzesāv,L+1,fnobif,57,rzesāv.mp3,fnobif.mp3
3,prekāz,L+3,?yekāz,57,prekāz.mp3,-yekāz.mp3
L0,yrapid,2,črobif,57,yrapid.mp3,črobif.mp3
2,dmazuf,-1,čbapid,57,dmazuf.mp3,čbapid.mp3
L+3,?yesāv,-2,rhexim,57,-yesāv.mp3,rhexim.mp3
H-3,rdapid,-3,lgapid,57,rdapid.mp3,lgapid.mp3
1,myarāč,-1,fpekāz,57,myarāč.mp3,fpekāz.mp3
1,kžovap,-1,mfarāč,57,kžovap.mp3,mfarāč.mp3
H-2,ndexim,H-2,rzesāv,57,ndexim.mp3,rzesāv.mp3
L0,yrapid,-3,ypobif,57,yrapid.mp3,ypobif.mp3
2,pnekāz,0,dpexim,57,pnekāz.mp3,dpexim.mp3
H0,qtovap,H+1,ksekāz,57,qtovap.mp3,ksekāz.mp3
1,jnexim,0,šzobif,57,jnexim.mp3,šzobif.mp3
1,kžovap,-3,yqazuf,57,kžovap.mp3,yqazuf.mp3
-2,ržekāz,1,jnexim,57,ržekāz.mp3,jnexim.mp3
L+1,dsovap,L-1,fqapid,57,dsovap.mp3,fqapid.mp3
3,presāv,L+3,?yesāv,57,presāv.mp3,-yesāv.mp3
2,črobif,L-1,ymesāv,57,črobif.mp3,ymesāv.mp3
L-2,lsobif,-3,yqovap,57,lsobif.mp3,yqovap.mp3
0,dpapid,H+1,ksesāv,57,dpapid.mp3,ksesāv.mp3
3,kyarāč,L+1,fnobif,57,kyarāč.mp3,fnobif.mp3
-1,fpesāv,L0,yrapid,57,fpesāv.mp3,yrapid.mp3
0,čjesāv,H-3,ydekāz,57,čjesāv.mp3,ydekāz.mp3
2,šlexim,1,bfekāz,57,šlexim.mp3,bfekāz.mp3
H-2,rzekāz,L-3,l?azuf,57,rzekāz.mp3,l-azuf.mp3
L+2,xlovap,L-2,lsobif,57,xlovap.mp3,lsobif.mp3
H-1,stovap,2,dmazuf,57,stovap.mp3,dmazuf.mp3
H-1,stazuf,L+1,dsazuf,57,stazuf.mp3,dsazuf.mp3
1,jnexim,3,presāv,57,jnexim.mp3,presāv.mp3
2,dmovap,H0,fšobif,57,dmovap.mp3,fšobif.mp3
2,šlapid,H-2,rzesāv,57,šlapid.mp3,rzesāv.mp3
2,črobif,H+2,kmekāz,57,črobif.mp3,kmekāz.mp3
1,myarāč,L+1,dsovap,57,myarāč.mp3,dsovap.mp3
H+1,smapid,3,prekāz,57,smapid.mp3,prekāz.mp3
1,bfesāv,L+1,fnarāč,57,bfesāv.mp3,fnarāč.mp3
-3,rpesāv,-3,yparāč,57,rpesāv.mp3,yparāč.mp3
-1,mčazuf,-1,fpesāv,58,mčazuf.mp3,fpesāv.mp3
H+2,kmesāv,H+2,hrapid,58,kmesāv.mp3,hrapid.mp3
1,myarāč,H-1,njobif,58,myarāč.mp3,njobif.mp3
L-3,y?obif,H-1,stazuf,58,y-obif.mp3,stazuf.mp3
-2,rhapid,H+1,smapid,58,rhapid.mp3,smapid.mp3
2,črobif,H-2,rzekāz,58,črobif.mp3,rzekāz.mp3
L+2,xlazuf,-1,čbapid,58,xlazuf.mp3,čbapid.mp3
L+1,dsovap,H+2,kmesāv,58,dsovap.mp3,kmesāv.mp3
2,dmazuf,-1,mfobif,58,dmazuf.mp3,mfobif.mp3
H-1,njobif,L-1,ymesāv,58,njobif.mp3,ymesāv.mp3
H-1,njarāč,-1,mčazuf,58,njarāč.mp3,mčazuf.mp3
0,nmovap,L-1,fqexim,58,nmovap.mp3,fqexim.mp3
H+3,qlobif,H-1,stovap,58,qlobif.mp3,stovap.mp3
3,byovap,L-2,lsarāč,58,byovap.mp3,lsarāč.mp3
-1,čbapid,H-2,ndapid,58,čbapid.mp3,ndapid.mp3
L-1,ymekāz,H-1,njarāč,58,ymekāz.mp3,njarāč.mp3
H0,qtazuf,-1,čbexim,58,qtazuf.mp3,čbexim.mp3
L-2,mdovap,H-1,stovap,58,mdovap.mp3,stovap.mp3
1,kžazuf,H-3,rdapid,58,kžazuf.mp3,rdapid.mp3
L-1,fqapid,H+2,hrexim,58,fqapid.mp3,hrexim.mp3
H-1,njobif,H-2,rzesāv,58,njobif.mp3,rzesāv.mp3
3,byovap,-1,fpesāv,58,byovap.mp3,fpesāv.mp3
H-2,rzekāz,H-3,rdexim,58,rzekāz.mp3,rdexim.mp3
3,prekāz,H0,fšobif,58,prekāz.mp3,fšobif.mp3
-2,mkobif,1,kžovap,58,mkobif.mp3,kžovap.mp3
-2,rhapid,0,nmovap,58,rhapid.mp3,nmovap.mp3
3,plapid,2,šlexim,58,plapid.mp3,šlexim.mp3
L+3,?yesāv,L+3,dlapid,58,-yesāv.mp3,dlapid.mp3
L-1,fqapid,H-3,rdexim,58,fqapid.mp3,rdexim.mp3
3,plapid,2,dmovap,58,plapid.mp3,dmovap.mp3
H-2,rzekāz,-3,lgapid,58,rzekāz.mp3,lgapid.mp3
L+2,xlovap,L+1,fnarāč,58,xlovap.mp3,fnarāč.mp3
0,nmovap,-3,rpekāz,58,nmovap.mp3,rpekāz.mp3
L+2,fyobif,H+1,smexim,58,fyobif.mp3,smexim.mp3
L+2,xlovap,H+1,smexim,58,xlovap.mp3,smexim.mp3
L-2,mdovap,H-3,rdexim,58,mdovap.mp3,rdexim.mp3
-2,lzazuf,1,kžovap,58,lzazuf.mp3,kžovap.mp3
1,jnexim,-2,lzovap,58,jnexim.mp3,lzovap.mp3
H-1,stovap,H+1,ksesāv,58,stovap.mp3,ksesāv.mp3
H+1,ksesāv,H-1,njobif,58,ksesāv.mp3,njobif.mp3
-1,mfobif,L-2,lsarāč,58,mfobif.mp3,lsarāč.mp3
-2,mkarāč,L-3,l?ovap,58,mkarāč.mp3,l-ovap.mp3
L-1,ymesāv,L-3,y?obif,58,ymesāv.mp3,y-obif.mp3
L0,yrapid,-3,rpesāv,58,yrapid.mp3,rpesāv.mp3
-3,rpesāv,L-1,fqexim,58,rpesāv.mp3,fqexim.mp3
L0,yrapid,L-3,l?azuf,58,yrapid.mp3,l-azuf.mp3
1,myobif,H+3,trazuf,58,myobif.mp3,trazuf.mp3
H0,qtazuf,-2,rhapid,58,qtazuf.mp3,rhapid.mp3
H0,fšarāč,L-1,ymekāz,58,fšarāč.mp3,ymekāz.mp3
L-2,lsarāč,-2,ržesāv,58,lsarāč.mp3,ržesāv.mp3
H+2,hrapid,L0,yrapid,58,hrapid.mp3,yrapid.mp3
H-3,rdapid,-2,ržesāv,58,rdapid.mp3,ržesāv.mp3
H0,qtazuf,H-1,njarāč,58,qtazuf.mp3,njarāč.mp3
H+1,ksesāv,2,črobif,58,ksesāv.mp3,črobif.mp3
L+1,dsazuf,0,nmovap,58,dsazuf.mp3,nmovap.mp3
-1,čbapid,L+1,dsazuf,58,čbapid.mp3,dsazuf.mp3
3,presāv,L-2,lsobif,59,presāv.mp3,lsobif.mp3
H-3,rdexim,H0,fšobif,59,rdexim.mp3,fšobif.mp3
H+3,qlarāč,1,myobif,59,qlarāč.mp3,myobif.mp3
L-2,mdovap,3,byazuf,59,mdovap.mp3,byazuf.mp3
H-3,rdexim,-1,mfobif,59,rdexim.mp3,mfobif.mp3
H+1,smapid,0,čjekāz,59,smapid.mp3,čjekāz.mp3
-3,yqovap,L+1,dsovap,59,yqovap.mp3,dsovap.mp3
-2,ržesāv,-3,lgexim,59,ržesāv.mp3,lgexim.mp3
L+2,fyobif,3,plexim,59,fyobif.mp3,plexim.mp3
-1,mčovap,L-2,lsarāč,59,mčovap.mp3,lsarāč.mp3
2,pnekāz,1,kžazuf,59,pnekāz.mp3,kžazuf.mp3
2,pnekāz,H+2,hrexim,59,pnekāz.mp3,hrexim.mp3
L-1,fqapid,1,bfesāv,59,fqapid.mp3,bfesāv.mp3
H-1,stazuf,L-1,fqapid,59,stazuf.mp3,fqapid.mp3
L-2,mdazuf,0,nmovap,59,mdazuf.mp3,nmovap.mp3
L+2,fyobif,2,pnekāz,59,fyobif.mp3,pnekāz.mp3
-2,ržekāz,1,myarāč,59,ržekāz.mp3,myarāč.mp3
3,plexim,H-2,ndapid,59,plexim.mp3,ndapid.mp3
H+3,trazuf,L+1,fnarāč,59,trazuf.mp3,fnarāč.mp3
L-3,l?ovap,3,presāv,59,l-ovap.mp3,presāv.mp3
H-1,stazuf,3,kyarāč,59,stazuf.mp3,kyarāč.mp3
3,byovap,L+3,dlexim,59,byovap.mp3,dlexim.mp3
H-3,ydekāz,H0,fšarāč,59,ydekāz.mp3,fšarāč.mp3
-1,čbapid,L-2,lsobif,59,čbapid.mp3,lsobif.mp3
3,plexim,L-2,mdovap,59,plexim.mp3,mdovap.mp3
1,jnexim,H+3,qlarāč,59,jnexim.mp3,qlarāč.mp3
1,myarāč,-1,mfarāč,59,myarāč.mp3,mfarāč.mp3
-2,ržekāz,3,plexim,59,ržekāz.mp3,plexim.mp3
L-3,l?ovap,H0,fšarāč,59,l-ovap.mp3,fšarāč.mp3
H+2,hrexim,1,jnapid,59,hrexim.mp3,jnapid.mp3
1,jnexim,L-3,y?arāč,59,jnexim.mp3,y-arāč.mp3
1,bfekāz,H+1,smexim,59,bfekāz.mp3,smexim.mp3
3,plapid,H+1,ksesāv,59,plapid.mp3,ksesāv.mp3
L+3,dlapid,H-3,rdapid,59,dlapid.mp3,rdapid.mp3
L0,yrapid,H-3,ydesāv,59,yrapid.mp3,ydesāv.mp3
L-3,l?azuf,3,byazuf,59,l-azuf.mp3,byazuf.mp3
3,prekāz,L+3,?yesāv,59,prekāz.mp3,-yesāv.mp3
0,nmazuf,3,kyarāč,59,nmazuf.mp3,kyarāč.mp3
H0,fšarāč,H+1,ksesāv,59,fšarāč.mp3,ksesāv.mp3
H0,fšarāč,-2,mkarāč,59,fšarāč.mp3,mkarāč.mp3
0,šzarāč,0,dpapid,59,šzarāč.mp3,dpapid.mp3
L+2,fyarāč,H+1,ksesāv,59,fyarāč.mp3,ksesāv.mp3
-1,čbexim,-2,ržekāz,59,čbexim.mp3,ržekāz.mp3
L-1,ymesāv,H+2,hrapid,59,ymesāv.mp3,hrapid.mp3
1,myarāč,H0,qtazuf,59,myarāč.mp3,qtazuf.mp3
H-2,ndexim,-2,rhexim,59,ndexim.mp3,rhexim.mp3
2,šlexim,-1,mfarāč,59,šlexim.mp3,mfarāč.mp3
2,dmazuf,H-2,rzesāv,59,dmazuf.mp3,rzesāv.mp3
-2,mkarāč,L-1,fqexim,59,mkarāč.mp3,fqexim.mp3
2,črarāč,0,šzobif,59,črarāč.mp3,šzobif.mp3
-2,rhapid,1,bfesāv,59,rhapid.mp3,bfesāv.mp3
-3,lgapid,3,byovap,59,lgapid.mp3,byovap.mp3
L-3,y?arāč,-1,čbapid,59,y-arāč.mp3,čbapid.mp3
0,nmazuf,-2,ržesāv,59,nmazuf.mp3,ržesāv.mp3
-1,fpekāz,-1,mfarāč,59,fpekāz.mp3,mfarāč.mp3
H-1,njarāč,L+2,fyobif,59,njarāč.mp3,fyobif.mp3
H-2,ndapid,1,bfesāv,60,ndapid.mp3,bfesāv.mp3
H+1,ksekāz,H+1,smexim,60,ksekāz.mp3,smexim.mp3
H-1,stazuf,L+2,fyobif,60,stazuf.mp3,fyobif.mp3
2,šlexim,-2,ržekāz,60,šlexim.mp3,ržekāz.mp3
L-3,y?arāč,L-3,l?azuf,60,y-arāč.mp3,l-azuf.mp3
L+1,fnarāč,3,plexim,60,fnarāč.mp3,plexim.mp3
H+2,kmesāv,-3,lgapid,60,kmesāv.mp3,lgapid.mp3
-2,ržekāz,L-1,ymekāz,60,ržekāz.mp3,ymekāz.mp3
H-2,ndexim,2,dmovap,60,ndexim.mp3,dmovap.mp3
L+2,xlovap,L+3,dlexim,60,xlovap.mp3,dlexim.mp3
H+1,ksekāz,L-3,l?ovap,60,ksekāz.mp3,l-ovap.mp3
L0,mnekāz,1,jnexim,60,mnekāz.mp3,jnexim.mp3
1,bfesāv,-1,mčazuf,60,bfesāv.mp3,mčazuf.mp3
L0,yrapid,-2,rhexim,60,yrapid.mp3,rhexim.mp3
3,byazuf,2,šlapid,60,byazuf.mp3,šlapid.mp3
L+1,dsazuf,0,čjekāz,60,dsazuf.mp3,čjekāz.mp3
H-2,rzekāz,3,presāv,60,rzekāz.mp3,presāv.mp3
1,kžovap,2,dmazuf,60,kžovap.mp3,dmazuf.mp3
2,šlexim,-2,mkarāč,60,šlexim.mp3,mkarāč.mp3
L+3,dlapid,-3,lgexim,60,dlapid.mp3,lgexim.mp3
-2,lzovap,L-3,y?arāč,60,lzovap.mp3,y-arāč.mp3
H-2,ndapid,0,šzobif,60,ndapid.mp3,šzobif.mp3
-1,mfarāč,3,plexim,60,mfarāč.mp3,plexim.mp3
L-2,mdovap,H0,fšarāč,60,mdovap.mp3,fšarāč.mp3
H+3,qlobif,2,dmazuf,60,qlobif.mp3,dmazuf.mp3
H+2,kmekāz,L0,yrapid,60,kmekāz.mp3,yrapid.mp3
0,šzobif,1,myarāč,60,šzobif.mp3,myarāč.mp3
H+1,ksekāz,0,dpapid,60,ksekāz.mp3,dpapid.mp3
H0,qtazuf,L-1,ymekāz,60,qtazuf.mp3,ymekāz.mp3
L-1,ymekāz,2,pnekāz,60,ymekāz.mp3,pnekāz.mp3
-1,mčazuf,-3,yqazuf,60,mčazuf.mp3,yqazuf.mp3
L+1,dsovap,-1,čbapid,60,dsovap.mp3,čbapid.mp3
L+1,dsazuf,2,črobif,60,dsazuf.mp3,črobif.mp3
H+3,qlarāč,H+1,smexim,60,qlarāč.mp3,smexim.mp3
0,čjekāz,0,šzobif,60,čjekāz.mp3,šzobif.mp3
0,čjesāv,L+3,?yesāv,60,čjesāv.mp3,-yesāv.mp3
L-2,lsobif,H-1,stazuf,60,lsobif.mp3,stazuf.mp3
L-2,lsarāč,H-3,ydekāz,60,lsarāč.mp3,ydekāz.mp3
-3,ypobif,-1,mfobif,60,ypobif.mp3,mfobif.mp3
-1,mfobif,L-1,fqapid,60,mfobif.mp3,fqapid.mp3
0,dpexim,H-1,stovap,60,dpexim.mp3,stovap.mp3
1,jnapid,-1,mčovap,60,jnapid.mp3,mčovap.mp3
2,dmovap,3,presāv,60,dmovap.mp3,presāv.mp3
H0,qtovap,H-2,rzekāz,60,qtovap.mp3,rzekāz.mp3
-3,rpekāz,L+2,xlovap,60,rpekāz.mp3,xlovap.mp3
1,jnexim,3,byovap,60,jnexim.mp3,byovap.mp3
H-1,njarāč,L+1,fnobif,60,njarāč.mp3,fnobif.mp3
-2,lzovap,L+2,xlovap,60,lzovap.mp3,xlovap.mp3
-1,čbapid,L+2,fyarāč,60,čbapid.mp3,fyarāč.mp3
-3,yqazuf,3,kyarāč,60,yqazuf.mp3,kyarāč.mp3
1,jnexim,H0,fšobif,60,jnexim.mp3,fšobif.mp3
L+3,?yesāv,-2,lzazuf,60,-yesāv.mp3,lzazuf.mp3
-1,čbexim,3,plapid,60,čbexim.mp3,plapid.mp3
-3,lgapid,-3,rpesāv,60,lgapid.mp3,rpesāv.mp3
0,čjekāz,3,plexim,60,čjekāz.mp3,plexim.mp3
3,byovap,3,prekāz,60,byovap.mp3,prekāz.mp3
0,čjesāv,3,kyobif,61,čjesāv.mp3,kyobif.mp3
-3,yparāč,1,kžovap,61,yparāč.mp3,kžovap.mp3
H+1,smapid,-2,rhexim,61,smapid.mp3,rhexim.mp3
H+3,qlarāč,2,dmazuf,61,qlarāč.mp3,dmazuf.mp3
H+3,trovap,L+3,dlapid,61,trovap.mp3,dlapid.mp3
L+2,xlovap,L+3,?yekāz,61,xlovap.mp3,-yekāz.mp3
1,myobif,H-3,ydekāz,61,myobif.mp3,ydekāz.mp3
L0,yrexim,0,nmovap,61,yrexim.mp3,nmovap.mp3
-2,ržekāz,-3,ypobif,61,ržekāz.mp3,ypobif.mp3
0,dpapid,L-3,y?obif,61,dpapid.mp3,y-obif.mp3
H-1,stovap,2,šlapid,61,stovap.mp3,šlapid.mp3
H-3,ydesāv,3,plapid,61,ydesāv.mp3,plapid.mp3
L+3,dlapid,3,byazuf,61,dlapid.mp3,byazuf.mp3
-3,lgexim,L+3,?yekāz,61,lgexim.mp3,-yekāz.mp3
-2,lzazuf,L-1,fqapid,61,lzazuf.mp3,fqapid.mp3
2,šlexim,L+1,fnobif,61,šlexim.mp3,fnobif.mp3
H+1,smexim,L-1,ymekāz,61,smexim.mp3,ymekāz.mp3
-1,fpesāv,-2,ržekāz,61,fpesāv.mp3,ržekāz.mp3
-2,rhexim,0,dpapid,61,rhexim.mp3,dpapid.mp3
L+1,dsovap,3,kyarāč,61,dsovap.mp3,kyarāč.mp3
-2,rhapid,L0,yrexim,61,rhapid.mp3,yrexim.mp3
-1,mfarāč,1,kžazuf,61,mfarāč.mp3,kžazuf.mp3
H-2,ndexim,H+1,smexim,61,ndexim.mp3,smexim.mp3
1,jnapid,2,pnekāz,61,jnapid.mp3,pnekāz.mp3
L+2,xlovap,L-1,fqapid,61,xlovap.mp3,fqapid.mp3
3,prekāz,-3,yqovap,61,prekāz.mp3,yqovap.mp3
-3,yqazuf,L-1,ymekāz,61,yqazuf.mp3,ymekāz.mp3
L+2,fyobif,-3,yqazuf,61,fyobif.mp3,yqazuf.mp3
1,kžazuf,1,myarāč,61,kžazuf.mp3,myarāč.mp3
H-2,rzekāz,-1,čbapid,61,rzekāz.mp3,čbapid.mp3
-1,fpekāz,H+3,trazuf,61,fpekāz.mp3,trazuf.mp3
H-1,njobif,H-1,stazuf,61,njobif.mp3,stazuf.mp3
H+3,trovap,1,jnapid,61,trovap.mp3,jnapid.mp3
-1,mfobif,0,nmazuf,61,mfobif.mp3,nmazuf.mp3
-2,mkarāč,H0,qtazuf,61,mkarāč.mp3,qtazuf.mp3
-2,lzazuf,2,dmovap,61,lzazuf.mp3,dmovap.mp3
H0,fšobif,-2,rhexim,61,fšobif.mp3,rhexim.mp3
-3,rpekāz,H+3,qlobif,61,rpekāz.mp3,qlobif.mp3
-3,lgapid,L+3,?yesāv,61,lgapid.mp3,-yesāv.mp3
H-2,rzesāv,-3,yqazuf,61,rzesāv.mp3,yqazuf.mp3
L0,yrexim,L-1,fqexim,61,yrexim.mp3,fqexim.mp3
L-3,l?ovap,-1,fpekāz,61,l-ovap.mp3,fpekāz.mp3
L+1,fnarāč,3,kyarāč,61,fnarāč.mp3,kyarāč.mp3
H+3,trovap,-2,ržekāz,61,trovap.mp3,ržekāz.mp3
3,prekāz,-1,čbexim,61,prekāz.mp3,čbexim.mp3
-3,yqovap,0,čjekāz,61,yqovap.mp3,čjekāz.mp3
-2,mkobif,-3,yqazuf,61,mkobif.mp3,yqazuf.mp3
-2,rhexim,-1,mfobif,61,rhexim.mp3,mfobif.mp3
1,jnexim,1,myarāč,61,jnexim.mp3,myarāč.mp3
H-3,ydesāv,2,šlexim,61,ydesāv.mp3,šlexim.mp3
2,dmazuf,1,myobif,61,dmazuf.mp3,myobif.mp3
0,čjesāv,1,myarāč,61,čjesāv.mp3,myarāč.mp3
2,šlexim,H+1,ksekāz,61,šlexim.mp3,ksekāz.mp3
2,šlapid,H+2,kmekāz,61,šlapid.mp3,kmekāz.mp3
-3,yqazuf,H-1,stazuf,61,yqazuf.mp3,stazuf.mp3
H-2,ndexim,H+1,smapid,61,ndexim.mp3,smapid.mp3
-3,lgapid,-3,yqazuf,62,lgapid.mp3,yqazuf.mp3
-3,rpekāz,L+1,dsovap,62,rpekāz.mp3,dsovap.mp3
0,nmazuf,2,črobif,62,nmazuf.mp3,črobif.mp3
H-2,rzesāv,1,jnexim,62,rzesāv.mp3,jnexim.mp3
L+3,dlapid,3,plapid,62,dlapid.mp3,plapid.mp3
2,dmovap,H+3,qlarāč,62,dmovap.mp3,qlarāč.mp3
L-3,l?azuf,0,čjesāv,62,l-azuf.mp3,čjesāv.mp3
-2,mkobif,-3,yqovap,62,mkobif.mp3,yqovap.mp3
-2,ržekāz,3,byovap,62,ržekāz.mp3,byovap.mp3
0,dpexim,-3,lgapid,62,dpexim.mp3,lgapid.mp3
2,dmovap,H-2,rzekāz,62,dmovap.mp3,rzekāz.mp3
1,jnexim,3,kyobif,62,jnexim.mp3,kyobif.mp3
2,črobif,-3,rpekāz,62,črobif.mp3,rpekāz.mp3
H+1,ksekāz,H0,fšarāč,62,ksekāz.mp3,fšarāč.mp3
0,nmovap,-2,ržekāz,62,nmovap.mp3,ržekāz.mp3
1,jnexim,H+2,kmekāz,62,jnexim.mp3,kmekāz.mp3
-3,yqovap,1,bfekāz,62,yqovap.mp3,bfekāz.mp3
H+3,trovap,-3,lgexim,62,trovap.mp3,lgexim.mp3
-1,mčovap,-2,rhapid,62,mčovap.mp3,rhapid.mp3
0,čjekāz,L+2,fyarāč,62,čjekāz.mp3,fyarāč.mp3
H0,qtovap,H-1,stazuf,62,qtovap.mp3,stazuf.mp3
2,črarāč,1,jnexim,62,črarāč.mp3,jnexim.mp3
0,šzobif,H+1,smexim,62,šzobif.mp3,smexim.mp3
-3,yparāč,2,dmazuf,62,yparāč.mp3,dmazuf.mp3
0,dpexim,H-3,rdexim,62,dpexim.mp3,rdexim.mp3
2,dmazuf,-1,čbexim,62,dmazuf.mp3,čbexim.mp3
-2,lzazuf,1,myarāč,62,lzazuf.mp3,myarāč.mp3
L+1,dsazuf,3,kyobif,62,dsazuf.mp3,kyobif.mp3
L+3,?yesāv,0,čjekāz,62,-yesāv.mp3,čjekāz.mp3
0,čjesāv,-1,mfobif,62,čjesāv.mp3,mfobif.mp3
H+3,trovap,L+2,fyarāč,62,trovap.mp3,fyarāč.mp3
-1,mfobif,1,jnapid,62,mfobif.mp3,jnapid.mp3
3,kyobif,-3,ypobif,62,kyobif.mp3,ypobif.mp3
-1,fpekāz,H+1,smexim,62,fpekāz.mp3,smexim.mp3
-3,yqovap,L-1,ymesāv,62,yqovap.mp3,ymesāv.mp3
-2,ržesāv,H+1,smexim,62,ržesāv.mp3,smexim.mp3
0,nmazuf,0,šzobif,62,nmazuf.mp3,šzobif.mp3
2,črobif,L-3,y?arāč,62,črobif.mp3,y-arāč.mp3
L-3,l?ovap,-2,lzovap,62,l-ovap.mp3,lzovap.mp3
H-3,rdapid,H-1,njarāč,62,rdapid.mp3,njarāč.mp3
2,pnesāv,H-2,rzekāz,62,pnesāv.mp3,rzekāz.mp3
L-3,y?obif,1,bfekāz,62,y-obif.mp3,bfekāz.mp3
H+3,trazuf,H-1,stazuf,62,trazuf.mp3,stazuf.mp3
3,kyobif,H-1,njobif,62,kyobif.mp3,njobif.mp3
1,bfesāv,L0,mnesāv,62,bfesāv.mp3,mnesāv.mp3
H+3,trazuf,3,kyarāč,62,trazuf.mp3,kyarāč.mp3
2,črarāč,L+1,fnobif,62,črarāč.mp3,fnobif.mp3
L0,mnesāv,2,šlexim,62,mnesāv.mp3,šlexim.mp3
H-2,ndapid,-3,rpesāv,62,ndapid.mp3,rpesāv.mp3
-1,fpesāv,L-2,mdovap,62,fpesāv.mp3,mdovap.mp3
1,jnapid,1,kžovap,62,jnapid.mp3,kžovap.mp3
0,nmovap,2,dmovap,62,nmovap.mp3,dmovap.mp3
-2,rhapid,-3,ypobif,62,rhapid.mp3,ypobif.mp3
1,bfesāv,H-1,stazuf,62,bfesāv.mp3,stazuf.mp3
2,šlexim,L+3,dlapid,62,šlexim.mp3,dlapid.mp3
L-1,ymesāv,-3,rpekāz,62,ymesāv.mp3,rpekāz.mp3
-2,rhexim,3,byovap,63,rhexim.mp3,byovap.mp3
L+3,?yekāz,L0,yrexim,63,-yekāz.mp3,yrexim.mp3
-2,mkobif,-3,ypobif,63,mkobif.mp3,ypobif.mp3
L+3,dlexim,H+1,ksesāv,63,dlexim.mp3,ksesāv.mp3
H-1,njobif,3,byazuf,63,njobif.mp3,byazuf.mp3
H-3,rdexim,0,čjesāv,63,rdexim.mp3,čjesāv.mp3
H-1,stazuf,3,plapid,63,stazuf.mp3,plapid.mp3
